,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
459,0.13150054872986197,0.1712111592119111,0.23395124375141055,0.2673342068725413,0.9747950239002467,0.9748021070853824,31.0,40.0,11.43661971830986,0.0,129.66197183098592,9213.281690140846,11644.05633802817,32.60845070422535,92.13281690140845,69.95240563380284,23.03320422535211,17.488101408450703,87.44050704225351,46.91920140845072,0.0,1.0,1.0,1.0,-0.05105737922156603,1.5633802816901408,0.0,0.0,4461.549295774648,170.3943661971831,0.0,228.16901408450704,0.0,3260.845070422535,0.0,343.09859154929575,5952.43661971831,0.0,0.0,0.0,0.0,7182.507042253521
460,0.13305772967362978,0.17003267387900703,0.234503693224667,0.26605778782874884,0.9748560607015755,0.9748641107408841,29.0,42.0,11.23943661971831,0.0,132.33802816901408,9218.450704225352,11672.605633802817,34.75690140845071,92.1845070422535,67.71867042253521,23.046126760563375,16.929667605633803,84.648338028169,44.672543661971844,0.0,1.0,1.0,1.0,-0.0007290246857489411,1.591549295774648,0.0,0.0,4198.718309859155,147.69014084507043,0.0,223.07042253521126,0.0,3475.6901408450703,0.0,337.1830985915493,5742.760563380281,0.0,0.0,0.0,0.0,7473.887323943662
461,0.1345209506182477,0.17151319333136494,0.23409952484519053,0.26498268437406536,0.974911881156627,0.9749261350663673,31.0,35.0,12.196969696969697,0.0,134.75757575757575,10203.969696969696,10618.318181818182,38.990454545454554,102.03969696969699,74.18787878787879,25.509924242424248,18.54696969696969,92.73484848484847,48.67795454545453,0.0,1.0,1.0,1.0,-0.09045597100032583,1.5303030303030303,0.0,0.0,3764.287878787879,167.56060606060606,0.0,243.24242424242425,0.0,3899.0454545454545,0.0,365.90909090909093,6304.924242424242,0.0,0.0,0.0,0.0,6854.030303030303
462,0.12988605021355698,0.16851206133811972,0.23316977733175115,0.26643895924512373,0.9749699407036416,0.9749863711078401,43.0,47.0,9.166666666666666,0.0,127.55555555555556,6535.666666666667,14469.0,18.09277777777778,65.3566666666667,55.639999999999965,16.339166666666674,13.909999999999991,69.55,39.300833333333344,0.0,1.0,1.0,1.0,0.11960498805256865,1.5222222222222221,0.0,0.0,6448.077777777778,137.5,0.0,181.83333333333334,0.0,1809.2777777777778,0.0,275.0,4726.388888888889,0.0,0.0,0.0,0.0,8020.922222222222
463,0.1328432428068268,0.1652296750705457,0.23278044648914606,0.26627783481611333,0.9750279384944222,0.97505120030671,32.0,48.0,10.2625,0.0,135.425,8123.5125,12811.7375,27.555124999999993,81.23512499999995,63.0268,20.30878124999999,15.7567,78.7835,42.71801875000001,0.0,1.0,1.0,1.0,0.043055135528673794,1.6,0.0,0.0,5120.7875,152.1,0.0,203.775,0.0,2755.5125,0.0,307.875,5368.0,0.0,0.0,0.0,0.0,7690.95
464,0.1349789740457561,0.16388303743982122,0.2356131615910275,0.26523194479932116,0.9750897387347685,0.975117652796706,31.0,38.0,11.420289855072463,0.0,133.95652173913044,9522.68115942029,11340.31884057971,36.56101449275363,95.22681159420291,69.10988985507247,23.80670289855073,17.277472463768113,86.38736231884059,45.30318695652175,0.0,1.0,1.0,1.0,-0.014856338631759424,1.5507246376811594,0.0,0.0,4065.2753623188405,165.768115942029,0.0,227.6231884057971,0.0,3656.1014492753625,0.0,342.60869565217394,5866.579710144928,0.0,0.0,0.0,0.0,7275.04347826087
465,0.1342678487609488,0.16395677521879923,0.23590859032695413,0.26584873767658834,0.975144393329506,0.9751748799528441,36.0,42.0,10.064102564102564,0.0,131.43589743589743,7956.884615384615,12988.74358974359,26.661410256410253,79.56884615384614,62.06293333333333,19.892211538461535,15.515733333333333,77.57866666666666,42.17072179487179,0.0,1.0,1.0,1.0,0.05531537197867842,1.5384615384615385,0.0,0.0,5589.24358974359,150.96153846153845,0.0,200.48717948717947,0.0,2666.141025641026,0.0,301.9230769230769,5290.74358974359,0.0,0.0,0.0,0.0,7399.5
466,0.13444781761207816,0.16264596918096064,0.23638701854192123,0.2671702915329467,0.9752104011985487,0.9752333659421685,28.0,44.0,10.86111111111111,0.0,139.84722222222223,8836.152777777777,12063.013888888889,32.93361111111113,88.36152777777775,65.37524444444445,22.090381944444438,16.343811111111105,81.71905555555557,43.28486250000002,0.0,1.0,1.0,1.0,0.030357022849462352,1.6111111111111112,0.0,0.0,4707.125,158.08333333333334,0.0,215.91666666666666,0.0,3293.3611111111113,0.0,325.8333333333333,5542.791666666667,0.0,0.0,0.0,0.0,7355.888888888889
467,0.1349371572088584,0.16836734712394263,0.23569179579642868,0.267620490654426,0.9752737736137227,0.9752917884592722,31.0,29.0,13.05,0.0,145.25,11446.65,9377.25,46.67483333333334,114.46650000000002,79.69600000000004,28.616625000000006,19.924000000000003,99.62000000000005,51.07937500000002,0.0,1.0,1.0,1.0,-0.14425123207885304,1.4833333333333334,0.0,0.0,2451.8333333333335,122.93333333333334,0.0,260.6666666666667,0.0,4667.483333333334,0.0,391.5,6779.166666666667,0.0,0.0,0.0,0.0,6925.416666666667
468,0.13598756257414882,0.1700173465286148,0.2354335917056744,0.2656771181887874,0.975329374560443,0.975357681378266,31.0,38.0,11.318840579710145,0.0,138.7246376811594,9406.028985507246,11464.72463768116,34.004927536231875,94.06028985507244,70.33024927536233,23.51507246376811,17.58256231884058,87.91281159420292,46.81517681159422,0.0,1.0,1.0,1.0,-0.048727079112773374,1.5507246376811594,0.0,0.0,4337.014492753623,163.1014492753623,0.0,225.57971014492753,0.0,3400.4927536231885,0.0,339.5652173913044,6005.536231884058,0.0,0.0,0.0,0.0,7127.710144927536
469,0.13111285103765255,0.16685580843609288,0.23510888597368712,0.26740404904094356,0.975389582122536,0.9754087046922527,37.0,47.0,8.988095238095237,0.0,134.1547619047619,6707.988095238095,14308.333333333334,20.75726190476191,67.07988095238095,54.53638095238096,16.769970238095237,13.634095238095231,68.1704761904762,37.76641071428571,0.0,1.0,1.0,1.0,0.15397825460829484,1.5595238095238095,0.0,0.0,6262.238095238095,134.82142857142858,0.0,178.21428571428572,0.0,2075.7261904761904,0.0,269.64285714285717,4632.261904761905,0.0,0.0,0.0,0.0,8046.0952380952385
470,0.12697623776166078,0.16919673712577724,0.23451862789991207,0.26667539387879835,0.9754583817231357,0.9754645213202813,40.0,34.0,10.675675675675675,0.0,132.27027027027026,8941.175675675675,11978.716216216217,32.325540540540544,89.41175675675674,66.75952432432435,22.352939189189186,16.689881081081076,83.4494054054054,44.40658513513513,0.0,1.0,1.0,1.0,0.005228827617940507,1.4594594594594594,0.0,0.0,4525.689189189189,146.6081081081081,0.0,212.22972972972974,0.0,3232.554054054054,0.0,320.27027027027026,5708.621621621622,0.0,0.0,0.0,0.0,7453.027027027027
471,0.1297167117083886,0.1707254106249145,0.2337255593168549,0.26548275384649545,0.9755163240368345,0.9755200798322841,28.0,39.0,12.014925373134329,0.0,139.86567164179104,10335.388059701492,10515.955223880597,40.50731343283582,103.35388059701494,73.78942089552235,25.838470149253734,18.447355223880592,92.236776119403,47.95095074626866,0.0,1.0,1.0,1.0,-0.07417004359920827,1.5820895522388059,0.0,0.0,3515.507462686567,147.8955223880597,0.0,239.3134328358209,0.0,4050.731343283582,0.0,360.44776119402985,6284.6567164179105,0.0,0.0,0.0,0.0,7000.44776119403
472,0.12975937667023393,0.17308542010123618,0.23326892287556705,0.26448673558627567,0.9755815996408933,0.9755831300142414,34.0,38.0,11.472222222222221,0.0,139.66666666666666,9549.152777777777,11317.472222222223,36.07041666666666,95.49152777777779,69.89315555555558,23.872881944444448,17.473288888888888,87.36644444444444,46.0202736111111,0.0,1.0,1.0,1.0,-0.0309201077757866,1.5277777777777777,0.0,0.0,4107.319444444444,159.84722222222223,0.0,228.36111111111111,0.0,3607.0416666666665,0.0,344.1666666666667,5942.111111111111,0.0,0.0,0.0,0.0,7210.152777777777
473,0.13036857988067774,0.17182204892591535,0.2331381632667567,0.2647061674121963,0.975639956358356,0.9756379298355475,33.0,44.0,10.38961038961039,0.0,137.54545454545453,8007.376623376624,12917.584415584415,25.907272727272726,80.07376623376622,63.63619740259742,20.018441558441555,15.909049350649349,79.54524675324676,43.61775584415586,0.0,1.0,1.0,1.0,0.022899734673928196,1.5714285714285714,0.0,0.0,5511.675324675325,155.84415584415584,0.0,206.5064935064935,0.0,2590.7272727272725,0.0,311.68831168831167,5416.649350649351,0.0,0.0,0.0,0.0,7405.909090909091
474,0.12875531205601032,0.17508302002161485,0.23304188459834976,0.2644900862168734,0.9757030508785661,0.9756918608856664,35.0,39.0,10.824324324324325,0.0,137.86486486486487,8366.054054054053,12530.202702702703,27.050000000000008,83.66054054054055,66.46936216216214,20.915135135135138,16.617340540540535,83.08670270270272,45.554227027027025,0.0,1.0,1.0,1.0,-0.02047999612515742,1.527027027027027,0.0,0.0,5152.905405405405,162.36486486486487,0.0,215.64864864864865,0.0,2705.0,0.0,324.72972972972974,5661.054054054054,0.0,0.0,0.0,0.0,7377.2972972972975
475,0.12855760072684302,0.17258249322025881,0.23281605200269095,0.2651507918111277,0.9757627176729532,0.975748703979766,33.0,46.0,10.253164556962025,0.0,133.26582278481013,7702.316455696203,13232.569620253165,24.465443037974687,77.02316455696206,61.938956962025316,19.255791139240515,15.484739240506332,77.42369620253169,42.683165822784815,0.0,1.0,1.0,1.0,0.043835891066648515,1.5822784810126582,0.0,0.0,5401.2531645569625,153.79746835443038,0.0,202.72151898734177,0.0,2446.5443037974683,0.0,307.59493670886076,5255.772151898735,0.0,0.0,0.0,0.0,7831.316455696203
476,0.12879073521989984,0.17424783459069823,0.2324138603727571,0.2643923206081837,0.9758228554254694,0.9758132464588947,34.0,42.0,10.763157894736842,0.0,137.17105263157896,8481.092105263158,12420.052631578947,28.75552631578948,84.81092105263158,65.86791578947367,21.202730263157896,16.466978947368414,82.3348947368421,44.66518552631578,0.0,1.0,1.0,1.0,-0.0005641918977551349,1.5526315789473684,0.0,0.0,4930.1578947368425,160.8421052631579,0.0,214.1184210526316,0.0,2875.5526315789475,0.0,322.89473684210526,5605.539473684211,0.0,0.0,0.0,0.0,7489.894736842105
477,0.12470407106291413,0.1747436758633827,0.23196317306259043,0.267132676179397,0.9758812543968594,0.9758657757389654,38.0,43.0,9.88888888888889,0.0,138.37037037037038,7298.728395061728,13659.296296296296,21.941111111111105,72.98728395061728,60.07988148148147,18.24682098765432,15.019970370370363,75.09985185185191,41.83306049382716,0.0,1.0,1.0,1.0,0.06287946922430196,1.5308641975308641,0.0,0.0,5607.765432098766,148.33333333333334,0.0,195.97530864197532,0.0,2194.1111111111113,0.0,296.6666666666667,5104.617283950617,0.0,0.0,0.0,0.0,8051.530864197531
478,0.1279296486803038,0.17590528521169213,0.23161133619260302,0.26751884083180977,0.9759331112200386,0.9759179645371949,28.0,38.0,11.984848484848484,0.0,145.5,10321.560606060606,10534.757575757576,40.17469696969698,103.21560606060608,73.94230303030304,25.80390151515152,18.48557575757575,92.42787878787881,48.138401515151514,0.0,1.0,1.0,1.0,-0.07836920956880637,1.5757575757575757,0.0,0.0,3435.818181818182,144.57575757575756,0.0,238.56060606060606,0.0,4017.469696969697,0.0,359.54545454545456,6304.090909090909,0.0,0.0,0.0,0.0,7098.939393939394
479,0.1257170833241089,0.1744984150750128,0.23108161264761706,0.2689228933630226,0.9759842380181749,0.9759799772029989,37.0,45.0,9.71951219512195,0.0,136.0,7251.0609756097565,13718.0,21.958780487804876,72.51060975609757,59.41560975609756,18.12765243902439,14.853902439024385,74.26951219512196,41.28795731707317,0.0,1.0,1.0,1.0,0.07509056189352213,1.548780487804878,0.0,0.0,5815.414634146341,145.79268292682926,0.0,192.5609756097561,0.0,2195.878048780488,0.0,291.5853658536585,5055.182926829269,0.0,0.0,0.0,0.0,7902.585365853659
480,0.12434094605961583,0.17735023009891063,0.23317311450116038,0.266320198342011,0.9760417964750805,0.9760374180568566,33.0,37.0,11.571428571428571,0.0,143.9,9326.414285714285,11526.114285714286,33.42014285714284,93.26414285714284,70.41024000000002,23.31603571428571,17.602560000000004,88.01279999999996,47.09420428571429,0.0,1.0,1.0,1.0,-0.054977694572452655,1.5285714285714285,0.0,0.0,4587.371428571429,169.11428571428573,0.0,230.21428571428572,0.0,3342.0142857142855,0.0,347.14285714285717,5984.4,0.0,0.0,0.0,0.0,6938.742857142857
481,0.12752107207087382,0.17645630121458353,0.23340935253462067,0.2661867950627481,0.9761022196685666,0.9761010216556584,24.0,38.0,12.370967741935484,0.0,150.7741935483871,10415.629032258064,10433.887096774193,40.008387096774186,104.15629032258063,75.43747096774192,26.039072580645158,18.859367741935475,94.2968387096774,49.3983983870968,0.0,1.0,1.0,1.0,-0.10659494594750843,1.6129032258064515,0.0,0.0,3269.0967741935483,132.25806451612902,0.0,246.09677419354838,0.0,4000.8387096774195,0.0,371.1290322580645,6414.790322580645,0.0,0.0,0.0,0.0,7164.790322580645
482,0.12487658414118044,0.17716700860533582,0.23237398614325877,0.2665647771996661,0.9761563645420899,0.9761549299222189,39.0,41.0,9.8875,0.0,138.6875,7579.0875,13378.5125,23.52174999999999,75.790875,61.252359999999996,18.94771875,15.313089999999997,76.56545000000003,42.30464124999998,0.0,1.0,1.0,1.0,0.05231538418458777,1.5125,0.0,0.0,5562.8375,148.3125,0.0,196.4625,0.0,2352.175,0.0,296.625,5226.9125,0.0,0.0,0.0,0.0,7815.675
483,0.12554652612932649,0.178665260875013,0.23292762686930032,0.2664206770373247,0.9762056812875752,0.9762106837373851,29.0,38.0,12.343283582089553,0.0,137.23880597014926,10776.119402985074,10046.507462686568,44.382985074626866,107.76119402985074,74.66755820895524,26.940298507462686,18.666889552238807,93.33444776119401,47.72725970149254,0.0,1.0,1.0,1.0,-0.06915904349221641,1.5671641791044777,0.0,0.0,2903.731343283582,160.6417910447761,0.0,245.43283582089552,0.0,4438.298507462687,0.0,370.2985074626866,6337.820895522388,0.0,0.0,0.0,0.0,7142.776119402985
484,0.12745476456381782,0.1786054372628573,0.23308468999443735,0.2638566100564924,0.9762619714584144,0.976264247317713,28.0,44.0,11.430555555555555,0.0,145.80555555555554,9645.430555555555,11231.680555555555,36.458472222222234,96.45430555555554,70.39822222222222,24.113576388888884,17.599555555555547,87.99777777777783,46.28464583333333,0.0,1.0,1.0,1.0,-0.03684242458183995,1.6111111111111112,0.0,0.0,3624.472222222222,151.76388888888889,0.0,227.20833333333334,0.0,3645.847222222222,0.0,342.9166666666667,5999.583333333333,0.0,0.0,0.0,0.0,7607.208333333333
485,0.12842210064869666,0.17363542490611178,0.23190313874163093,0.26555853987992256,0.9763268155481142,0.9763206879723899,32.0,54.0,9.465116279069768,0.0,140.87209302325581,7360.302325581395,13627.197674418605,22.91895348837209,73.60302325581394,59.257637209302324,18.400755813953484,14.814409302325577,74.07204651162793,40.856881395348836,0.0,1.0,1.0,1.0,0.08474728057014251,1.627906976744186,0.0,0.0,5613.883720930233,140.86046511627907,0.0,186.6860465116279,0.0,2291.8953488372094,0.0,283.95348837209303,5068.406976744186,0.0,0.0,0.0,0.0,8013.313953488372
486,0.1281657275080366,0.17445345372611534,0.23232957536861423,0.2668867549432062,0.9763858581808255,0.9763804194043333,34.0,43.0,10.675324675324676,0.0,146.97402597402598,8424.116883116883,12482.012987012988,29.124155844155855,84.24116883116882,64.86869610389611,21.060292207792205,16.21717402597403,81.0858701298701,43.80840389610391,0.0,1.0,1.0,1.0,0.018628944979751403,1.5584415584415585,0.0,0.0,4862.0,160.12987012987014,0.0,212.4805194805195,0.0,2912.4155844155844,0.0,320.2597402597403,5511.701298701299,0.0,0.0,0.0,0.0,7620.012987012987
487,0.12923753953253178,0.17537302105465424,0.23073002449475472,0.2679927080065234,0.9764396056912708,0.9764328546163192,33.0,41.0,10.972972972972974,0.0,146.0810810810811,8531.5,12355.783783783783,27.4972972972973,85.315,67.79472432432433,21.32875,16.94868108108108,84.74340540540541,46.465974324324314,0.0,1.0,1.0,1.0,-0.04090444274920084,1.554054054054054,0.0,0.0,4764.108108108108,164.17567567567568,0.0,218.35135135135135,0.0,2749.7297297297296,0.0,329.18918918918916,5781.77027027027,0.0,0.0,0.0,0.0,7591.675675675676
488,0.13149762539180812,0.17631808243468844,0.22956344152204772,0.26850178027170907,0.9764897566983669,0.9764815061757577,30.0,36.0,12.151515151515152,0.0,149.62121212121212,10578.924242424242,10244.833333333334,42.4560606060606,105.78924242424246,74.40955151515155,26.447310606060615,18.602387878787884,93.01193939393937,47.9622409090909,0.0,1.0,1.0,1.0,-0.07442295943304013,1.5454545454545454,0.0,0.0,3183.151515151515,168.8939393939394,0.0,241.8030303030303,0.0,4245.606060606061,0.0,364.54545454545456,6333.318181818182,0.0,0.0,0.0,0.0,7061.681818181818
489,0.13290972884419447,0.17863756326879746,0.2321732657311661,0.26648912075727416,0.9765417796856807,0.9765359395190051,32.0,36.0,12.25,0.0,149.1764705882353,10822.661764705883,9996.323529411764,44.281617647058795,108.22661764705882,75.1072,27.056654411764704,18.776799999999994,93.88400000000001,48.05054558823531,0.0,1.0,1.0,1.0,-0.07640111084756489,1.5294117647058822,0.0,0.0,3093.470588235294,167.9558823529412,0.0,244.55882352941177,0.0,4428.161764705882,0.0,367.5,6394.5,0.0,0.0,0.0,0.0,6902.85294117647
490,0.1349287603450081,0.17528167876973672,0.23420490765283788,0.26440087627288256,0.9765956676208526,0.9765870874836264,32.0,46.0,10.64102564102564,0.0,145.65384615384616,8286.205128205129,12622.884615384615,27.158076923076926,82.8620512820513,65.39376410256412,20.715512820512824,16.348441025641026,81.74220512820514,44.67825128205127,0.0,1.0,1.0,1.0,-0.0008568835584964971,1.5897435897435896,0.0,0.0,4995.871794871795,159.06410256410257,0.0,211.6153846153846,0.0,2715.8076923076924,0.0,319.2307692307692,5570.397435897436,0.0,0.0,0.0,0.0,7627.01282051282
491,0.13557630280353125,0.17796170818103252,0.23361665123396455,0.26336056333377605,0.9766556403356671,0.9766395260653481,34.0,33.0,12.328358208955224,0.0,156.44776119402985,10411.910447761195,10412.492537313432,40.74313432835822,104.11910447761193,74.64869253731344,26.02977611940298,18.66217313432835,93.31086567164179,48.618916417910455,0.0,1.0,1.0,1.0,-0.0891334323008613,1.492537313432836,0.0,0.0,3297.9701492537315,159.1492537313433,0.0,245.59701492537314,0.0,4074.313432835821,0.0,369.85074626865674,6337.5970149253735,0.0,0.0,0.0,0.0,7114.522388059701
492,0.13172087106166913,0.17893192221792542,0.2352598525309924,0.2636498224952053,0.9767149289606055,0.9766945253842443,44.0,37.0,10.08641975308642,0.0,138.19753086419752,8029.086419753086,12920.012345679012,27.58481481481482,80.29086419753088,61.89459753086421,20.07271604938272,15.473649382716047,77.36824691358024,41.8218814814815,0.0,1.0,1.0,1.0,0.06312989512810296,1.4567901234567902,0.0,0.0,5429.9876543209875,147.4320987654321,0.0,199.87654320987653,0.0,2758.4814814814813,0.0,302.5925925925926,5270.604938271605,0.0,0.0,0.0,0.0,7490.024691358025
493,0.1304285349393443,0.18276820488569115,0.23570772257159045,0.263835976171832,0.9767704141805367,0.976748923279575,36.0,34.0,11.742857142857142,0.0,146.0,9862.3,11002.114285714286,38.00371428571431,98.62300000000005,71.34651428571428,24.655750000000012,17.83662857142857,89.18314285714284,46.69076428571429,0.0,1.0,1.0,1.0,-0.04594006016385054,1.4857142857142858,0.0,0.0,3745.9142857142856,148.1,0.0,234.2,0.0,3800.3714285714286,0.0,352.2857142857143,6061.928571428572,0.0,0.0,0.0,0.0,7256.2
494,0.13258311449800228,0.1803220215298116,0.2374126768282517,0.2662104021013609,0.9768277880000104,0.976804989360431,26.0,45.0,10.985915492957746,0.0,150.14084507042253,9212.915492957747,11719.239436619719,34.712957746478864,92.12915492957745,67.42377464788734,23.032288732394363,16.855943661971832,84.27971830985913,44.39148591549294,0.0,1.0,1.0,1.0,0.005567071785551967,1.6338028169014085,0.0,0.0,4509.774647887324,119.28169014084507,0.0,217.98591549295776,0.0,3471.2957746478874,0.0,329.5774647887324,5741.619718309859,0.0,0.0,0.0,0.0,7209.4647887323945
